,average_word_length,nbwords,title
0,3.33307210031,5529,Digital geometry
1,4.0756097561,10405,Synthetic geometry
2,2.71247453022,16398,Triangle inequality
3,1.46633416459,6923,Deltahedron
4,3.38271980529,14406,Isoperimetric inequality
5,1.92995622264,4685,Matrix representation of conic sections
6,3.55222388806,9109,Orthodiagonal quadrilateral
7,3.4440481498,9968,Invariant (mathematics)
8,2.25462788062,17230,Information geometry
9,2.77152456951,8980,Zonohedron
10,3.84637068358,13754,Elliptic geometry
11,2.48107364074,5058,Incidence (geometry)
12,2.41426611797,4978,Complex geometry
13,2.80628893503,12831,Borromean rings
14,2.89669252756,9543,Spline (mathematics)
15,2.61240981241,12517,Incircle and excircles of a triangle
16,3.6474916388,20844,Homogeneous coordinates
17,4.16260697828,23526,Geometrization conjecture
18,2.74832892896,24113,2D computer graphics
19,2.95946323735,14163,Bicentric quadrilateral
20,2.68866571019,17997,Spherical trigonometry
21,3.28062133944,16810,Steiner chain
22,3.43772990016,25335,Projective space
23,3.74431818182,5845,Absolute geometry
24,4.48724309001,30970,Strähle construction
25,3.2084078712,4705,Plane at infinity
26,2.72892141266,11720,Pyramid (geometry)
27,2.71933204881,5791,Shear mapping
28,3.65399484536,7223,Epipolar geometry
29,2.70531732419,21602,Bézier curve
30,3.44384449244,8230,Cuisenaire rods
31,2.69520295203,15021,Pattern
32,2.18615528531,3406,Prismatoid
33,2.84420182945,13028,Kepler–Poinsot polyhedron
34,3.16127401416,41155,Fractal
35,2.26117647059,6930,Quantum geometry
36,3.51426799007,7277,Incidence geometry
37,3.60840707965,4166,Ruppeiner geometry
38,2.35507246377,2315,Central angle
39,3.19071146245,12723,Altitude (triangle)
40,3.52822990844,17805,Oval (projective plane)
41,3.45069071374,46394,Euclidean geometry
42,3.37921847247,4931,Equidiagonal quadrilateral
43,3.94784172662,2751,Integral geometry
44,2.60697565543,15409,N-sphere
45,3.34772486772,20543,Crystal
46,3.28805970149,5746,Isometry
47,2.2514619883,1112,2D geometric model
48,2.55001416832,12528,Square
49,3.32660489742,13075,Trapezoid
50,2.53916523728,12380,Lattice (group)
51,3.97803617571,3853,Regular Polytopes (book)
52,2.96343001261,12572,Discrete geometry
53,3.41552901024,10350,Pons asinorum
54,2.94182217344,3591,Girard Desargues
55,2.97875457875,21724,Line (geometry)
56,2.4915682968,8282,Symplectic geometry
57,3.27202072539,4947,Napkin ring problem
58,2.93218059558,20467,Symmetry
59,3.28589058001,10419,Kissing number problem
60,3.97254575707,11954,Congruence (geometry)
61,3.43247110622,40269,Polyhedron
62,2.93031566409,13198,Affine space
63,4.04747474747,9994,Burmester's theory
64,2.85638532921,8727,Honeycomb (geometry)
65,3.42005420054,13048,Projective line over a ring
66,2.71352313167,2087,Annulus (mathematics)
67,3.19467061436,5667,Isosceles trapezoid
68,3.00568880689,26053,Voronoi diagram
69,2.40464193007,22297,List of triangle inequalities
70,2.59439953811,12451,Affine transformation
71,3.55892857143,2553,Wallace–Bolyai–Gerwien theorem
72,2.67455768752,14746,Equilateral triangle
73,3.32199404295,27570,Quadrilateral
74,3.16910069178,5424,Glide reflection
75,3.35308285164,45185,Hyperbola
76,3.2828117702,18339,Rotation (mathematics)
77,0.974842767296,1570,Robot control
78,2.31369863014,9676,Point (geometry)
79,3.19928892216,22441,Torus
80,3.05268292683,4154,Sangaku
81,1.88988883007,5459,List of circle topics
82,3.41130298273,5620,Enumerative geometry
83,3.22509020261,15223,B-spline
84,2.31446776612,8843,Eccentricity (mathematics)
85,1.59749199209,38113,Tetrahedron
86,2.27056910569,10057,Wang tile
87,2.55977093772,4973,Klein geometry
88,1.56024378809,5461,List of triangle topics
89,2.34011627907,3447,Polar sine
90,2.80707114797,17444,Crystal system
91,3.67290006131,15243,Affine geometry
92,2.55607235142,6881,Mathematics and fiber arts
93,3.01937472479,9128,Acute and obtuse triangles
94,2.50356806247,26021,Root system
95,2.68714448237,9723,Euler line
96,2.97095853618,23655,Circle
97,2.94990025648,69301,Pi
98,3.18063314711,8980,Ehrhart polynomial
99,3.60761589404,8349,Point in polygon
100,3.76,10829,Desargues' theorem
101,3.91681654676,21870,Lie sphere geometry
102,3.33963963964,4817,Point at infinity
103,3.23759036145,17586,3-sphere
104,4.0432416953,17611,Parallel postulate
105,2.80523432745,6252,Ball (mathematics)
106,1.49481245012,9378,Prism (geometry)
107,3.83866753756,22224,Systolic geometry
108,3.50036630037,6143,Dandelin spheres
109,3.46869983949,11136,Isosceles triangle
110,2.45341348218,8043,Semi-major axis
111,2.28976848394,8810,3D computer graphics
112,2.35776149234,5040,List of trigonometry topics
113,2.14318389753,6871,Paraboloid
114,2.34141414141,1654,Pappus's centroid theorem
115,3.05751633987,3104,Power center (geometry)
116,3.52289281998,8693,Concurrent lines
117,3.27346301292,60196,Astronomy
118,4.19788453063,11794,Erlangen program
119,3.20199587061,12211,Convex hull
120,3.02295021284,43472,Parabola
121,3.80813953488,12405,Descriptive geometry
122,2.85151116951,11724,Roman surface
123,2.80155642023,1954,Poncelet–Steiner theorem
124,3.53151927438,19984,Duality (projective geometry)
125,3.93169398907,10830,Point groups in two dimensions
126,3.51278054863,14477,The Method of Mechanical Theorems
127,1.97378804961,10551,Polytope compound
128,3.02282515073,9341,Parametric surface
129,3.52192982456,3093,Monge's theorem
130,2.73776223776,9621,Projective line
131,2.8,1425,Dissection problem
132,3.11476355248,7135,Polygon triangulation
133,3.77344701583,11757,Contact geometry
134,3.85427509294,6529,Translational symmetry
135,2.92602930914,5626,Taxicab geometry
136,2.99736337488,16677,Mathematical morphology
137,3.73056262369,16732,Homothetic center
138,2.76096491228,1715,Parabolic microphone
139,3.45404071561,7220,Toric variety
140,3.54074074074,3678,Holditch's theorem
141,2.73135493948,9556,Star polygon
142,3.31698737844,20864,Squaring the circle
143,3.64147286822,2395,Parabolic geometry (differential geometry)
144,2.54087452471,7450,Cone
145,3.19461502126,8880,Dihedral angle
146,0.547637292465,18177,Coxeter group
147,3.42824858757,7838,Focus (geometry)
148,3.26057107193,27306,Integer triangle
149,3.29135865409,16835,Leech lattice
150,1.99043062201,2500,Golden angle
151,2.65870307167,2144,Solid geometry
152,3.61881977671,14480,Computational geometry
153,3.05035650624,9089,Ellipsoid
154,3.12511542013,8935,Cavalieri's principle
155,3.67768595041,8490,Tropical geometry
156,3.49299719888,9624,Pappus's hexagon theorem
157,3.1998003992,21041,Tangential quadrilateral
158,2.74187380497,17613,Circumscribed circle
159,0.0936827446512,25917,Convex uniform honeycomb
160,2.80097879282,4660,Translation (geometry)
161,3.30504305043,3500,Symmedian
162,2.93259016393,29986,Platonic solid
163,2.76649076517,2855,Arc (projective geometry)
164,3.41697612732,16652,Sphere packing
165,3.113813676,62748,Pythagorean theorem
166,3.1488434462,12376,Rectangle
167,3.02879746835,25462,Polygon
168,3.74269005848,2433,Mrs. Miniver's problem
169,3.37617647059,14879,Parabolic reflector
170,2.6931237721,9399,Normal (geometry)
171,3.72355944566,25904,Ray tracing (graphics)
172,2.90637362637,8887,Rhombus
173,1.97622478386,4131,Straightedge
174,3.50446300029,46932,Algebraic geometry
175,1.0873447205,5377,Uniform tessellation
176,3.89004845322,13120,Birational geometry
177,2.37382827147,8998,3D projection
178,2.4247706422,3733,Brahmagupta's formula
179,3.55270935961,27726,Hyperbolic geometry
180,3.5102685624,11420,Soddy's hexlet
181,3.25323666494,24639,Group action
182,3.26823940585,9770,Reuleaux triangle
183,3.40669456067,5266,Angular defect
184,3.64609191546,13850,Kepler conjecture
185,3.45516599442,14359,Parallel (geometry)
186,3.14445399828,4820,Pseudosphere
187,1.69194312796,1704,Bretschneider's formula
188,3.19329896907,1627,Hidden line removal
189,2.86675291074,2989,Pedal triangle
190,1.46212765957,11572,Archimedean solid
191,3.12745926373,34196,Geometry
192,3.97814776275,4784,Line at infinity
193,3.76581265012,23810,Compass-and-straightedge construction
194,3.91538461538,9585,Spherical geometry
195,0.453131232549,25501,Uniform polyhedron
196,3.19410977242,6266,Hilbert's third problem
197,3.26089703095,6745,Geometry of numbers
198,2.46265938069,1901,Geometric shape
199,3.31302717901,13806,Similarity (geometry)
200,3.78548559232,26904,Non-uniform rational B-spline
201,2.84158097686,11955,Ptolemy's theorem
202,4.58671475804,18587,Van Hiele model
203,3.18253701211,24861,Four-dimensional space
204,2.71585735964,19590,Trigonometry
205,2.9140969163,1777,Hadwiger's theorem
206,1.12509342302,22747,Johnson solid
207,0.415023681022,12847,Schläfli symbol
208,3.6371125384,33211,Regular polytope
209,4.05340453939,7570,Transformation geometry
210,2.81896551724,1772,Sphericon
211,3.59970118377,40022,Non-Euclidean geometry
212,2.65340030912,9455,Thales' theorem
213,3.22196900638,9263,Distance geometry
214,2.79537556803,28397,Tessellation
215,3.36146306479,18244,Polytope
216,3.77292409577,37477,Projective plane
217,3.26571428571,8958,Heronian triangle
218,3.48672566372,1014,Pedoe's inequality
219,3.41821247892,2620,Complex projective plane
220,3.56364163526,15740,Riemann sphere
221,3.76636188643,19809,Binary space partitioning
222,3.61721688257,11049,Nine-point circle
223,3.40484067561,25297,Topology
224,3.7632909453,31090,Space group
225,3.57588097103,29217,Projective geometry
226,3.45749961222,57475,Computer graphics
227,3.38336686787,32678,Angle
228,2.2429710449,7728,Heron's formula
229,3.49217731421,6891,Mirror image
230,2.33412154174,14100,Riemannian geometry
231,3.81086990473,30804,Handedness
232,3.11138912056,44366,Möbius transformation
233,2.91570486397,18999,Minkowski space
234,2.77131979695,14859,Angle trisection
235,3.22369668246,4456,Euclidean shortest path
236,3.45950155763,8589,Relative direction
237,2.23441539787,11259,Minkowski addition
238,2.35929786067,6124,Inscribed angle
239,3.08770491803,4987,Minkowski's theorem
240,2.35316159251,7159,Quadric
241,2.1473197069,8161,Parametric equation
242,3.00275862069,20314,Differential geometry
243,3.28283337535,50970,Mathematics
244,4.04746257758,27650,Quasicrystal
245,3.19881333584,44583,Pythagorean triple
246,2.5023923445,732,Heronian tetrahedron
247,2.89741195304,29215,Analytic geometry
248,1.33103448276,4056,Prototile
249,3.95611540024,12197,Point location
250,3.26379575018,52773,Triangle
251,3.55528846154,7580,Dividing a circle into areas
252,4.04869631902,13167,Noncommutative geometry
253,2.9608559499,7589,Concyclic points
254,3.51454990481,16600,Inversive geometry
255,3.14189025864,34270,Conic section
256,3.55695142379,10882,Shape
257,3.37902673064,6389,Graham scan
258,2.2703607289,8794,Parallelepiped
259,3.67755468984,15609,Conformal geometry
260,2.34496431404,4218,Locus (mathematics)
261,2.89011890119,18976,Aperiodic tiling
262,2.65788584938,10831,Right triangle
263,3.89409448819,12431,Symmetry group
264,2.96759259259,5142,Constructive solid geometry
265,3.46977372509,13235,Pascal's theorem
266,2.9812909261,4256,Pick's theorem
267,2.69502971367,27358,List of interactive geometry software
268,2.90708418891,30444,Stereographic projection
269,3.30429292929,3409,Infinitesimal transformation
270,3.09786428765,15158,Cyclic quadrilateral
271,2.76827094474,4228,Euclidean distance
272,3.47963206307,20454,Homography
273,2.55229357798,3872,Spheroid
274,4.75845974329,4935,Convex geometry
275,2.62151394422,1818,Coordinate-free
276,2.92604166667,33921,Penrose tiling
277,3.93138686131,6756,Image analysis
278,4.07547169811,2152,Hyperplane at infinity
279,1.40151515152,317,Hermite spline
280,3.38034865293,16584,Cross-ratio
281,2.99464882943,5972,Reflection (mathematics)
282,-0.391382930654,22898,Point group
283,2.87048440066,37714,Point groups in three dimensions
284,2.43479269802,44405,Wallpaper group
285,3.98788198103,9467,Frieze group
286,3.75019275251,12322,Hilbert's axioms
287,3.37747492929,17024,Finite geometry
288,2.59622367466,4952,Chirality (mathematics)
289,2.81742738589,7360,Cross section (geometry)
290,3.2406779661,5004,Ordered geometry
291,2.48683015441,3839,Parallelogram law
292,3.84087591241,9948,Orthocentric system
293,1.1230454207,11405,Kite (geometry)
294,3.07728800158,20627,Sphere
295,2.97505938242,6694,Hyperplane
296,2.36628769155,6810,Hyperboloid
297,3.60030959752,14859,Delaunay triangulation
298,3.29361702128,3027,Homothetic transformation
299,3.4810298103,6614,Curve of constant width
300,2.90623461046,39660,Ellipse
301,3.07075471698,2589,Coordinate rotations and reflections
302,3.67281879195,2785,Internal and external angle
